,0bk_a,0bk_t,0bk_v,2bk_a,2bk_t,2bk_v,subj
0,1.69417747532,0.379474260103,3.22939421963,1.98737588134,0.275348758849,1.30629943356,100307
1,1.66979231076,0.458693490882,2.56262560925,2.37249458864,0.405040682364,1.77440064083,100408
2,1.44943907824,0.36676263108,1.97914161415,1.2002379498,0.381108857411,1.42245500944,101006
3,1.70288008488,0.324614983623,2.28672228826,1.76019830971,0.355342179341,1.64190652524,101107
4,1.79321341627,0.381514002221,2.55306319831,2.56604585526,0.373882077993,1.81719115302,101309
5,1.61816094279,0.358690247533,1.80795223666,2.20092100641,0.347156605256,1.47994080941,101410
6,1.98542320082,0.449727424922,2.93665626636,2.02999373868,0.386933152783,0.932334359675,101915
7,1.78296120975,0.341296385478,2.53175783424,2.24408904764,0.224962377615,1.80322184975,102008
8,1.54334745003,0.39601348386,0.854962138914,1.90132772679,0.418848509977,1.12034099174,102311
9,1.73135164863,0.495065120744,2.49690941055,2.36202359117,0.492913192043,1.45647678249,102816
10,2.03464688249,0.308976790439,2.93217955495,2.19148501095,0.340469160303,1.81876295586,103111
11,1.95887356481,0.432250934086,2.96382356987,2.0544505668,0.4366778878,1.66659348574,103414
12,1.53208614404,0.449539152288,0.76980899803,1.71204336812,0.513671412846,0.327538174295,103515
13,1.95046379499,0.352463234224,1.57687624055,2.2549355658,0.33853924351,0.88685510411,103818
14,1.4427525211,0.408107665665,1.81806186789,1.73122414705,0.308473429902,0.885201439217,104820
15,2.07122802099,0.315995648372,2.93126315158,2.01029211674,0.326977984503,1.66095071649,105014
16,1.80405456997,0.32596933506,1.63559450123,2.18191163384,0.466312374905,1.76930336509,105115
17,2.11012179918,0.12503889907,2.26265286667,1.79575959961,0.324686209166,2.37359707912,105216
18,1.75866606893,0.346444808986,2.63048640644,1.86232499329,0.44422665614,1.83835585146,106016
19,2.67819478442,0.37701774635,2.02150423704,2.76748392378,0.44589340318,1.80829889263,106319
20,2.24966394509,0.430743182138,2.82549198597,1.86783313361,0.677793436011,1.90561142247,106521
21,1.74421751474,0.427865743305,2.71299192353,2.09930319657,0.311265347614,1.89329271815,107321
22,1.6724972487,0.374708763425,3.16639127886,2.11155032797,0.270541070038,1.94859306451,107422
23,1.7784359489,0.355083676079,2.45817807495,1.71419567981,0.38706468431,1.36805374282,108121
24,1.42088374075,0.384073928025,0.994352939366,1.9586496059,0.398330661166,2.21224603056,108323
25,2.03863126905,0.178089672012,1.32406696529,1.6824420896,0.280407561913,0.890010116062,108525
26,1.96042660302,0.3431142319,0.953723685763,1.94185464775,0.426048600233,1.15002241077,108828
27,1.83738092312,0.37904552039,2.70568939644,2.47184188771,0.367265547703,1.93476437251,109123
28,1.29599105819,0.49842652421,1.15834435097,1.90262687867,0.474147058507,1.55362547513,109325
29,1.89262335714,0.333306236326,2.76878357491,1.74604990498,0.415944007041,1.61138559902,110411
30,1.89729902298,0.397726663382,3.14402302022,1.78893662567,0.462848025906,1.58035597556,111312
31,1.84314097256,0.288400431294,2.33290530216,2.20892021863,0.352568344178,1.43456112544,111413
32,1.95518481406,0.352051900098,2.60797584616,2.09780830941,0.393107823876,1.28779984262,111716
33,1.7481919546,0.333797777165,2.11342702977,2.59646942056,0.369426752442,1.78002392829,112819
34,1.59813570729,0.296755573232,2.6276495101,1.910972334,0.324347417146,1.91938195739,113215
35,1.93808842909,0.414744071155,1.93795588156,2.0922134436,0.526852330691,1.80312082633,113619
36,1.69601369367,0.364059349363,2.48845155349,1.94119913725,0.432745601355,2.09428128611,113821
37,2.04737933281,0.350806003976,2.40700579274,2.10492361421,0.320439562545,1.7270230651,113922
38,1.70818757213,0.499842914432,1.89584208154,1.48325183861,0.532662929937,1.35476513685,114419
39,2.2148856386,0.276412637432,1.85739723029,1.67755548611,0.323781637821,1.08847880275,114924
40,1.58570604499,0.444489959253,1.49634699969,2.1612321502,0.342421043364,1.27632186633,115320
41,1.85418845064,0.32919074635,0.774482830767,1.74090100007,0.515244532095,0.797811194739,116524
42,1.98967399459,0.313942657619,2.69465072801,2.28262833205,0.409970858617,1.58981205122,117122
43,1.60365760132,0.651032978254,0.600426680285,1.42784921196,0.631729320712,1.10840463083,117324
44,1.68954702314,0.386651964083,2.55889954597,2.30839073365,0.359569721085,1.81129350146,118528
45,2.16741807605,0.157984415332,1.49891067433,2.13503916415,0.336141364686,1.20920172359,118730
46,2.27454958627,0.255807568245,2.05679295292,2.21312742852,0.582042056009,1.58533332002,118932
47,1.74423878314,0.257347816166,1.48456487103,1.53971049185,0.412938531802,0.854532053159,119833
48,2.21365259159,0.295414392494,3.05969301508,1.72611516331,0.445508809008,1.74663532527,120111
49,1.64202354877,0.351220685237,2.46397692235,1.85809454426,0.41987125784,2.03452692221,120212
50,1.61619083669,0.447217317838,0.676883575472,1.91047243405,0.376728037719,0.377364540128,120515
51,1.58616567539,0.4789138074,0.842098006597,1.56553633502,0.502162479117,0.854772477651,121315
52,2.10814716431,0.461701387492,2.35303874934,2.119755162,0.595980919099,1.54162584598,122317
53,1.98933994917,0.360764232959,2.14485269185,2.1681535715,0.364525636251,1.16081210528,122620
54,1.80464671616,0.300841775107,1.12981288748,1.57497938971,0.484414057726,1.61500001015,123117
55,2.21913008618,0.2067287852,2.70852489312,1.68700137442,0.326175845162,1.02995079111,123420
56,1.58408240208,0.355653881238,2.46255344474,1.59930803858,0.380256951756,2.1285457273,123925
57,1.96716447918,0.445810552646,2.09505421471,2.01557255597,0.614236714398,1.67016349952,124220
58,1.7957269619,0.320033881062,2.28936383977,1.85589843306,0.346526065032,0.817366329436,124422
59,1.77178695933,0.449715980369,2.97352619545,2.17412236014,0.460971372174,2.19564963076,124826
60,1.50802575676,0.568247572019,1.0209933478,1.69310838145,0.418291625276,1.07721436269,125525
61,1.61268068104,0.261347535098,1.77614923494,1.73875399129,0.360658331066,1.98933797069,126325
62,1.48883174016,0.482106871515,2.16956700681,1.70446067877,0.501760607135,1.73559453198,126628
63,1.47336243723,0.443810874151,2.3129270626,1.81674324583,0.374942397414,1.45225600918,127630
64,1.76129583256,0.384568226439,1.55220058436,2.50680812877,0.51193307112,2.27805699719,127933
65,1.5291967149,0.33234404685,1.99750785761,1.85172445931,0.383758840825,1.61146196635,128127
66,1.79830571947,0.402379053334,2.96235822255,1.91357284893,0.463042596168,0.885242262367,128329
67,1.83168977274,0.416624454317,2.03272918671,2.20700179044,0.464095864879,1.19568061824,128632
68,2.11211908703,0.381741519966,2.66648180995,2.1381747296,0.565571719071,2.55755047035,129028
69,1.81293203666,0.321994485354,2.8141380037,1.80607531577,0.295426602792,1.3385300369,130013
70,1.47970122579,0.294312531095,2.63456491619,1.9798967213,0.349377566991,1.44923595323,130316
71,1.74698383629,0.282838038978,2.44451199871,2.21941951554,0.0107003381058,0.903778401759,130922
72,1.63175394199,0.4006225332,3.24919574548,1.67115963367,0.572149891518,2.23716623575,131217
73,2.05771178688,0.32020291229,2.17417849713,2.03273185475,0.320003455454,1.69076707976,131722
74,1.84329781543,0.360091686194,3.28045968639,2.01131985788,0.365033566837,2.56245733831,131924
75,2.33942010209,0.633810415005,1.97165486132,2.0450603745,0.0724813959617,0.588145460291,132118
76,1.83751107507,0.309952477946,2.24788515598,1.74216139831,0.31014084007,1.13050161583,133019
77,2.25293347825,0.333297470828,2.40942247373,2.27546243102,0.516270399018,1.83708293603,133625
78,1.79655949147,0.363011059414,2.63677684416,1.73234270085,0.391441721503,0.979512640527,133827
79,1.40508109766,0.370466137636,2.26077053577,1.83247754104,0.413306709827,1.4198495604,133928
80,1.40373578792,0.444554955868,1.06030512025,2.25850512658,0.504744007744,2.08808216941,134324
81,1.86422184933,0.285691057514,2.1460555329,2.5471694643,0.24701268664,1.73734989149,135225
82,1.89022902823,0.290666022394,2.20544226841,1.91074910758,0.353924083634,1.48804030524,135528
83,1.96707609951,0.342655774544,3.07015286378,2.13978639067,0.400003269308,1.60979617892,135932
84,1.4463543928,0.472261624496,0.727048105442,2.63071277766,0.309294088964,1.94143695444,136227
85,1.51170950376,0.301975731291,2.36474093044,1.76500608893,0.233699398666,1.11018151147,136833
86,2.15125095915,0.400993585763,2.62411778325,2.34006537173,0.47143281623,2.14654709159,137027
